"","TCGA-43-3394-11A-01D-1551-05","TCGA-43-3920-11B-01D-1551-05","TCGA-56-8305-01A-11D-2294-05"
"cg12303813",0.373528824386765,0.494044636917074,0.372282135355673
"cg12389397",0.819046391396997,0.920504936227749,0.874084673752145
"cg12407421",0.367047137461559,0.496600209113749,0.385312690830062
"cg12408250",0.649803628451992,0.764953950910167,0.640099617924996
"cg12410692",0.02786990051379,0.0326067506810712,0.0318263420952667
"cg12410921",0.424141971157414,0.51550978855148,0.495026008985651
"cg12417775",0.278778791628569,0.497278403702219,0.798232143535021
"cg12427162",0.823038198856154,0.652955746558069,0.790412504661483
"cg12427163",0.696893707587393,0.748666625371869,0.628971392461014
"cg12427321",0.0577483182163615,0.0659664322617138,0.100431423923824
"cg12430302",0.769238811438821,0.834942645039914,0.470662336613099
"cg12435551",0.285970988816309,0.100825817699065,0.0780069931166764
"cg12436196",0.259248182566192,0.314187288568582,0.452232100389265
"cg12444822",0.854212361328933,0.853248577279984,0.721035837096858
"cg12446045",0.816061483417906,0.860739106360942,0.467966242628848
"cg12446088",0.655315446613513,0.701002237776776,0.637917197300297
"cg12458003",0.577721756271854,0.708770847560055,0.304109388876033
"cg12458966",0.295001132408372,0.44692042062399,0.161116355630321
"cg12459028",0.515327374916193,0.47425071149951,0.456640939620081
"cg12481389",0.935382963905271,0.922887735017682,0.606087357823966
"cg12483545",0.272283586654874,0.692986397954063,0.94485413818118
"cg12527478",0.360444003027584,0.524247550579745,0.58179826091671
"cg12527995",0.718455430624161,0.577263871251707,0.48314870584451
"cg12550241",0.86033349536513,0.786235586128107,0.324381795866825
"cg12552820",0.373746153072428,0.28272517671851,0.305720314218902
"cg12582330",0.281030821469051,0.404830802620076,0.309999442512747
"cg12590404",0.105161870168699,0.147281975661466,0.105253740796857
"cg12593511",0.812700220388881,0.651168542130935,0.351039513633898
"cg12593541",0.253965600828131,0.256104002770328,0.183279982479369
"cg12596505",0.109813002710037,0.105023082376042,0.0976517164153163
"cg12599275",0.808792982118237,0.838874352920794,0.607459999395413
"cg12603671",0.871031044019083,0.85617778579966,0.439293756855905
"cg12610169",0.62498041673961,0.826912128063805,0.670155691242783
"cg12612393",0.778195258285375,0.774989893745389,0.6081528644256
"cg12627726",0.540923097563136,0.760294174641428,0.697521527735125
"cg12629448",0.976022501825214,0.984561601509182,0.958130397347431
"cg12629991",0.532460966121428,0.68714310877574,0.465562715043077
"cg12630576",0.457630755327306,0.659653735933605,0.777691856804997
"cg12644668",0.865207997381958,0.87751218138761,0.861293116302322
"cg12656307",0.643682807778131,0.623813991153188,0.534848625578511
"cg12660813",0.462702859220189,0.452347412946859,0.487867096008438
"cg12689670",0.545845618231181,0.278853603596538,0.287006931578131
"cg12691994",0.494740488749702,0.327815892208074,0.076680914466579
"cg12696328",0.227048292893535,0.46480958580552,0.755317359720535
"cg12697139",0.526135912159196,0.371064835118622,0.085097545385707
"cg12699274",0.276577963859925,0.210814314865761,0.159739486928757
"cg12706474",0.863442098741498,0.712360384600591,0.769128957566351
"cg12710648",0.659151959514057,0.443904268608384,0.245496585399814
"cg12718519",0.458018128157712,0.464274124436766,0.672812408275788
"cg12725760",0.703665513760978,0.48391079082284,0.447480662727401
"cg12728061",0.21450190879129,0.200041574338798,0.186021826312874
"cg12728097",0.680377814856506,0.714982253098774,0.693396145735995
"cg12729160",0.330388025521018,0.349141253023423,0.216348920183572
"cg12731349",0.0227207276224718,0.0407420129849026,0.0252131820453935
"cg12749164",0.607476290142214,0.812822212137637,0.769562561859305
"cg12750917",0.289586221271141,0.281210909880442,0.140277759363211
"cg12759387",0.501891443005224,0.538190794835385,0.390012809024079
"cg12764314",0.67565375676481,0.712097103055691,0.264870244828094
"cg12792264",0.843110846600406,0.825791020049128,0.475417605528779
"cg12794131",0.910480048216732,0.94198343888953,0.880117161544997
"cg12804063",0.939580805203421,0.923285068454321,0.46521074736454
"cg12876356",0.288137949939162,0.421236747365347,0.682692591805817
"cg12905085",0.125643291217785,0.483781539179747,0.406753233120044
"cg12905252",0.899738080056174,0.855131579284216,0.502623315542208
"cg12905571",0.359359886191779,0.439660204547288,0.654721953967562
"cg13047196",0.878728028805415,0.783880526247747,0.617984490976268
"cg13055709",0.536865781275264,0.79069730767142,0.863806187814873
"cg13056990",0.944538299755201,0.915612545834251,0.881196289793481
"cg13058623",0.428864544326663,0.353906526788701,0.0557879144012316
"cg13060236",0.7587749481399,0.783925176955099,0.500516942694085
"cg13064305",0.52463113408026,0.558748711304097,0.518470164757263
"cg13065121",0.17741556350104,0.177147088281919,0.131114645386172
"cg13067635",0.549700748674578,0.371011875894717,0.185982632987775
"cg13068215",0.612716384031682,0.739189032148582,0.669048405895765
"cg13069892",0.871454189802355,0.859869478376907,0.562283768301408
"cg13073870",0.990666692699289,0.990328520422298,0.987829647409775
"cg13081009",0.398888285021923,0.615412790156673,0.583476627019092
"cg13081288",0.659956097542249,0.761027991075878,0.400548309089399
"cg13098071",0.916084423986829,0.978938427343023,0.957217440994439
"cg13100118",0.595387448700436,0.577813465246922,0.169367188492109
"cg13132121",0.853047923124522,0.892049350761493,0.462555375680385
"cg13148669",0.638940886810092,0.678682723844516,0.712901206647526
"cg13151345",0.376416942673185,0.468744056212,0.28761948880699
"cg13183298",0.592536794890818,0.61172918130475,0.666544066432003
"cg13196578",0.899045612479322,0.93083438139578,0.570000658300726
"cg13224197",0.850320127533676,0.859197599604092,0.646099768456678
"cg13225830",0.443284229963806,0.703685881276508,0.780739852136213
"cg13228636",0.543531590465113,0.530234596670177,0.618800150763349
"cg13229078",0.503203618143095,0.457477709154641,0.221187295300148
"cg13229972",0.15415223835337,0.30564339792535,0.258468491305619
"cg13242199",0.142362226013344,0.166374288814741,0.15734482162645
"cg13247117",0.688109903273686,0.784755130706169,0.380355114017092
"cg13300670",0.616444308010443,0.534651613852774,0.442406680803746
"cg13305336",0.862729683262418,0.801204731807908,0.411286338843926
"cg13305444",0.662190975738273,0.732580958137107,0.616291700538373
"cg13321105",0.23454899849157,0.196968941020406,0.555809558782314
"cg13322252",0.742191148516793,0.597674451062954,0.217326467676007
"cg13352914",0.303569581083974,0.516216595992707,0.702090544657504
"cg13359998",0.112276784310732,0.102457285317842,0.0415294996811247
"cg13360866",0.268227075543281,0.335070912055245,0.38462127060318
"cg13361585",0.881057236560182,0.873701025665574,0.891216466612752
"cg13363969",0.470839550061836,0.404206814499508,0.266931510637796
"cg13372811",0.184017183487641,0.195502559732759,0.489081708901315
"cg13385220",0.646143428772613,0.594411805170488,0.662445893641142
"cg13388191",0.367527353627023,0.456456356771077,0.257156909986337
"cg13393782",0.704333015647657,0.659186049437732,0.617060192401471
"cg13394857",0.959196648628945,0.94204881171874,0.833367611937187
"cg13420364",0.159015509072704,0.299010659824513,0.479561010397969
"cg13423759",0.0977730645444696,0.169406346290169,0.0886055732551534
"cg13429095",0.732437084809789,0.551899995616011,0.673027293229476
"cg13432253",0.863984518445088,0.847048039454282,0.661430793478983
"cg13433951",0.78901111126028,0.729466653745074,0.674978870157883
"cg13443938",0.719362354119841,0.594374252820625,0.488055591723881
"cg13460168",0.763968326516772,0.763382083405867,0.718087277462353
"cg13465000",0.946713941559132,0.922265200862058,0.901576901921
"cg13469595",0.324397043216153,0.317323080709135,0.222857897536085
"cg13470735",0.453891618824439,0.487703837058267,0.468836196680052
"cg13477111",0.266104906512729,0.379473215575595,0.62606845886473
"cg13480549",0.366649685616632,0.431401207364574,0.568419052934533
"cg13482073",0.864460739230412,0.809411003986772,0.666828353861183
"cg13487474",0.548435924681443,0.509148032597391,0.352967658056995
"cg13488570",0.0297709348286952,0.0187313495584456,0.340059535560579
"cg13500195",0.013145729550704,0.00842164239191495,0.0166534932470522
"cg13503476",0.318762193473284,0.543559047171006,0.438996841674453
"cg13545909",0.911195591484929,0.888738898894905,0.467281826737508
"cg13552867",0.0215692905906281,0.0233353310145518,0.0390542141123155
"cg13674705",0.900161510687645,0.801074560969352,0.728085382854134
"cg13682345",0.771054635720839,0.813480199576075,0.716390424722365
"cg13683667",0.40962074541956,0.580495083849767,0.607509141186449
"cg13689309",0.920143460263059,0.820254965772733,0.721909436243259
"cg13693136",0.451140291083688,0.334995838222707,0.65112595737602
"cg13693328",0.520674310913597,0.406450811706559,0.276595760001903
"cg13781744",0.471860398208893,0.516770197157365,0.76688364936398
"cg13788313",0.66352233665871,0.584929701226444,0.494503152342203
"cg13791379",0.906597757444659,0.831793743012368,0.533133684433392
"cg13798621",0.522388149417773,0.491631110560609,0.328787418575258
"cg13802666",0.894998283199392,0.924877109805695,0.68849406529805
"cg13808012",0.41160375068455,0.422667252745928,0.60066626547924
"cg13808842",0.708437481621601,0.713135720299303,0.746223674943567
"cg13839957",0.511870520518858,0.500446649704748,0.312063979770399
"cg13844049",0.227575515924453,0.235048616823014,0.370375276080946
"cg13850019",0.136755059714086,0.235693213980272,0.223596084035578
"cg13850606",0.0167144447156221,0.014436862141728,0.399758373427718
"cg13871843",0.683934884521115,0.89774441174378,0.544398789848086
"cg13875033",0.17719512589307,0.225208595237957,0.113530357291965
"cg13896192",0.535858353334174,0.658346216798563,0.629843550921869
"cg13899017",0.0639966049607148,0.0889223413652747,0.050280046304028
"cg13909381",0.949126435478349,0.938575910935432,0.859740268489878
"cg13910040",0.0563554700700122,0.0422780342682157,0.0429951451947632
"cg13916421",0.441470252001707,0.547799228196662,0.311966812014345
"cg13917151",0.518268173900062,0.426374971076896,0.234618030809554
"cg13918150",0.300803469328262,0.322550735057336,0.287137678455985
"cg13919631",0.706391897817194,0.762249482435176,0.621853757563154
"cg13921220",0.568285521048524,0.532656852503493,0.271193088707012
"cg13931565",0.907134122390159,0.941557506263702,0.92725924620693
"cg13935127",0.890733585409865,0.803329518376222,0.71948540801707
"cg13942103",0.769462293506865,0.670377842416198,0.497666484930748
"cg13952899",0.614134201579377,0.776524988360717,0.599192878620342
"cg13962170",0.935731217020263,0.92712997832957,0.790914233003535
"cg13965924",0.521781275958466,0.676973876362511,0.598804071202783
"cg14014879",0.761294527670426,0.705254133276152,0.640595189697475
"cg14017326",0.897009973514849,0.866488023401928,0.846482525043601
"cg14023881",0.234431384744578,0.247372301742616,0.247760081368162
"cg14031054",0.256570374838665,0.370397011702628,0.569838069834381
"cg14032261",0.751531456273229,0.767106989423261,0.398480785270128
"cg14036033",0.319597816535912,0.395299539982938,0.275296522431544
"cg14036402",0.531003892349184,0.381794699315076,0.238541489731311
"cg14037082",0.961150980588283,0.948971761798894,0.914866635049364
"cg14037769",0.605421826487672,0.677527722000346,0.396268497768101
"cg14044464",0.921809241667799,0.936730199714944,0.79426495124907
"cg14076729",0.244272855048856,0.305587312013069,0.464434605944137
"cg14087574",0.598838797510457,0.625835467342711,0.599427836636392
"cg14094320",0.561652731598552,0.553017919498889,0.294533938432969
"cg14096207",0.292624680260664,0.363385737792098,0.17752528652665
"cg14150803",0.621598914511101,0.799418488901876,0.467973433889261
"cg14162417",0.379619817946274,0.513665240205806,0.220731836041907
"cg14166948",0.519439952555982,0.78928216951289,0.44717547983936
"cg14170793",0.794612141148351,0.697905773329719,0.443854490481473
"cg14175690",0.145986014019971,0.146026699590607,0.695761271748987
"cg14176088",0.220782780526249,0.217253399498478,0.0441695405549136
"cg14178083",0.818650883191103,0.78835809461578,0.747691497325135
"cg14178541",0.909285483758829,0.820901092393587,0.655454084060063
"cg14181289",0.642362886060774,0.634533828359834,0.628790677850025
"cg14181528",0.326490599117904,0.383686393465038,0.381700848281802
"cg14200127",0.669315525679932,0.581807711051906,0.260800854461517
"cg14201291",0.925236990659805,0.850235372377557,0.855369510485042
"cg14207654",0.0227166165487532,0.0242532811163736,0.683254347724591
"cg14216734",0.918924999971016,0.950606290372591,0.671656509861618
"cg14220329",0.870083082800559,0.823359268575591,0.748145814153744
"cg14285050",0.270989708193177,0.309774105898033,0.395506286863829
"cg14380230",0.647782949342997,0.697768222616248,0.764331903240318
"cg14404418",0.332429251870402,0.223921831844535,0.192873953133857
"cg14420230",0.970307767636872,0.970409796516322,0.490926960462268
"cg14477205",0.482389243655482,0.782713458658984,0.75655290268698
"cg14516243",0.695436480654717,0.72264593427413,0.368298457918454
"cg14522944",0.837978993184427,0.799916629451793,0.636482273994377
"cg14523948",0.884891365735635,0.920514772038924,0.472857870030438
"cg14561834",0.456883845979037,0.356014626092312,0.551690294063421
"cg14565651",0.593977103165866,0.683743721814975,0.408834288743378
"cg14599015",0.965149992857979,0.973407226516891,0.936780982626375
"cg14610217",0.556858940649204,0.721282668358097,0.525484542451227
"cg14611455",0.810454122109508,0.901193241970556,0.704866299908037
"cg14645650",0.800023814973207,0.819582306962364,0.804711354981363
"cg14659662",0.150444057302577,0.415668652816376,0.41531487762768
"cg14667685",0.178969567739835,0.403229556672239,0.21574532568081
"cg14669379",0.0535326843601104,0.341273676488811,0.611717305965714
"cg14669515",0.759239501776973,0.745104098455476,0.635043694782984
"cg14696458",0.293550717795374,0.279706582544511,0.618427085204244
"cg14780255",0.429406103143827,0.458909944072214,0.266759178710793
"cg14780649",0.186992728144936,0.237639837743478,0.64050072668357
"cg14786116",0.554978542730128,0.585750464583388,0.233333217533035
"cg14796305",0.0512403361331199,0.0985734841942169,0.50938567966638
"cg14830045",0.267491221627677,0.360169912195998,0.105167339969979
"cg14836248",0.254843699975312,0.306139094392138,0.507335328463577
"cg14836522",0.57467441951191,0.55365831089924,0.732126175752948
"cg14839558",0.755138610598769,0.783334868609519,0.371590732777894
"cg14841011",0.4486071431307,0.559555934370202,0.406538165869561
"cg14841337",0.0393249956440322,0.0340305247548229,0.0966107653101301
"cg14853169",0.156601352905864,0.155433059659658,0.0870905688594578
"cg14856563",0.866959656159299,0.794322728350104,0.683116266146547
"cg14966901",0.494129620625683,0.530276365061951,0.674798226922723
"cg14967804",0.45159432829494,0.680792982784033,0.562479996753801
"cg14971089",0.95293194006674,0.951479343377218,0.832822150205723
"cg14973798",0.910476692712309,0.906618425687156,0.360159015234157
"cg14989815",0.199667374897521,0.260590225173069,0.152243463982451
"cg14992101",0.101543301345779,0.109925302578149,0.21766925109721
"cg14993830",0.905775407062921,0.947252813084246,0.473808740361479
"cg15009913",0.938940105506824,0.902721341724128,0.852321176021756
"cg15010372",0.859663604293372,0.847773753678112,0.58647853756098
"cg15059176",0.758400281669527,0.621198296229243,0.507817561152346
"cg15062377",0.323990786515094,0.296334631416321,0.106905944856001
"cg15089806",0.730201703925438,0.754500062589956,0.349852990313902
"cg15128801",0.212553373452353,0.12603183963391,0.0656232169182014
"cg15130102",0.273715795449688,0.191036667400748,0.104934565335006
"cg15131146",0.629574870716846,0.545019448758511,0.450392834616869
"cg15131883",0.87220916061539,0.74515450832352,0.711038591518712
"cg15139304",0.57187434474095,0.793788452578331,0.760683959175751
"cg15152595",0.753693687642823,0.932785256344724,0.637163326922118
"cg15157974",0.912569752698084,0.875870448327732,0.736215829809069
"cg15160686",0.314995481109643,0.288881412927935,0.206653236706254
"cg15198094",0.370229425599364,0.372798047070457,0.348299842404662
"cg15200009",0.632463727200352,0.734192085128373,0.587278479752261
"cg15209277",0.880990606020334,0.93269936389792,0.895433630603037
"cg15209769",0.940468018351547,0.938641739009917,0.858055336441019
"cg15210307",0.764032717567988,0.86099730097309,0.757756790577542
"cg15260921",0.650283575263817,0.625475651869885,0.59597668168242
"cg15325070",0.439714990943932,0.522940025187826,0.455008248173667
"cg15356494",0.452206892821033,0.563313435505176,0.39444253454718
"cg15363333",0.762774720281835,0.673958446802851,0.697012178303831
"cg15385853",0.952192506426284,0.972507457930663,0.607193927970891
"cg15386853",0.837621529623601,0.77678190227774,0.431575369536905
"cg15391425",0.872428932181349,0.890623073315473,0.698365238069124
"cg15393022",0.521769606394378,0.727684431506168,0.475921040486582
"cg15393179",0.820982740579162,0.864160688863216,0.451797333932585
"cg15397087",0.660469017309011,0.7532585738474,0.398236784085437
"cg15414773",0.389434988513979,0.574131604374601,0.304059254595353
"cg15448056",0.782797204164365,0.866499028518997,0.691206811430585
"cg15460899",0.957314914974934,0.940473494244784,0.937868321193668
"cg15464821",0.246165669839054,0.417326738295466,0.638296184150223
"cg15465878",0.933870039316793,0.916801742261051,0.830792230436613
"cg15465990",0.939693433247484,0.923494754970553,0.734397876600376
"cg15468976",0.496915930846084,0.463682437397938,0.274933232359317
"cg15481172",0.379911338971564,0.471132204561116,0.587236512804969
"cg15484597",0.898832083163127,0.942550843225763,0.837687148906419
"cg15487646",0.443506421618831,0.505023108126902,0.286214612543841
"cg15490897",0.316807263637258,0.377654007601926,0.504442528577545
"cg15491247",0.178351514913491,0.306335761651735,0.461728374258084
"cg15496335",0.420120622861225,0.432022853406411,0.437670571499849
"cg15497006",0.511027269666355,0.342777148607134,0.536518976903222
"cg15498134",0.549240046132665,0.361027955575267,0.6670243638822
"cg15499275",0.737999060593862,0.766738426539291,0.623501084956462
"cg15513620",0.175266655277234,0.265513146269435,0.433216553671414
"cg15514918",0.78139479859841,0.767071161553029,0.296656407808091
"cg15553840",0.891838895619036,0.876539479797365,0.865047616151831
"cg15557758",0.689195017207869,0.62181000100042,0.416296147429705
"cg15564444",0.568278803677889,0.602404033292931,0.341499296613835
"cg15574442",0.850220234957788,0.870344789619934,0.602389908957986
"cg15575196",0.971962497688802,0.982854825775635,0.978617671363551
"cg15575875",0.718514264754051,0.695543292059005,0.608702767678116
"cg15576338",0.881328693424366,0.911462635039124,0.453274260079759
"cg15590912",0.63090823515833,0.703654206477082,0.632823605431802
"cg15594444",0.919180111281363,0.932251590439995,0.509646767197302
"cg15605124",0.46041314522553,0.633700641300088,0.592468005906146
"cg15616998",0.595253561976368,0.788352391492062,0.41415451105698
"cg15617640",0.245643439880192,0.424561477384189,0.554175611459133
"cg15633035",0.73324075428378,0.588091501918606,0.493048690053197
"cg15645728",0.811155377545177,0.670556744804702,0.437720159126934
"cg15645757",0.822527075577172,0.881967088417005,0.565968309512585
"cg15646741",0.176188764253912,0.217566811122484,0.304966541675955
"cg15647364",0.39802776405666,0.282861870562769,0.457647731214677
"cg15647481",0.783031765079854,0.874364337712299,0.477192870191302
"cg15653910",0.172713620574429,0.178106062734085,0.422200593691879
"cg15654259",0.019957918869683,0.0186883881710972,0.376409818829252
"cg15675198",0.706580059568871,0.760502126525588,0.42636855678022
"cg15678052",0.813661407182542,0.769436593509005,0.59430695221654
"cg15684702",0.132746559126916,0.35684298678428,0.701094133696672
"cg15687000",0.772652275420162,0.681087579706342,0.721680622970297
"cg15689121",0.924488357378892,0.904405850812898,0.430785828687907
"cg15699050",0.948896867584879,0.9293066960449,0.89616371544411
"cg15711508",0.739022694931697,0.818244075455256,0.600649519032732
"cg15711727",0.342969815426102,0.262227978509455,0.57743829482258
"cg15714328",0.710489726356742,0.711307657411516,0.297345361337988
"cg15727188",0.789820860576975,0.794394264221917,0.437670889655579
"cg15732451",0.832524786784397,0.805447020077994,0.783872626339356
"cg15732851",0.0223639070665916,0.0231108293182819,0.0306085054004629
"cg15821544",0.822777059480361,0.933983210822998,0.547884610450061
"cg15823330",0.928322084451648,0.918477061094889,0.792899117678974
"cg15830572",0.911224131280889,0.886618784940022,0.727490991833561
"cg15831875",0.889543616002767,0.865427286799169,0.250946648455455
"cg15835664",0.908563361839781,0.899551310643049,0.397647166119546
"cg15844005",0.858601087762604,0.932595850793724,0.755978255663536
"cg15876968",0.584036107111497,0.370848306711613,0.141559570703668
"cg15895782",0.555408119791743,0.814487353610347,0.311852102467744
"cg15903280",0.300226267160555,0.50252631753662,0.335976198328996
"cg15903562",0.902084021136815,0.890783422432307,0.853594930730564
"cg15924102",0.615468274953737,0.878071999593348,0.920689416346856
"cg15935965",0.266779243422897,0.224654703942003,0.367890553775622
"cg15965383",0.78109064029068,0.871801521403412,0.560296084564644
"cg15991082",0.405610938558726,0.597268839970402,0.624336325255412
"cg15995125",0.23183528500063,0.321025187713733,0.350181953001755
"cg15997518",0.577753308198948,0.704841888459012,0.636898135046042
"cg16003790",0.519034545997863,0.395070504336155,0.541172431607612
"cg16008966",0.657970852360185,0.580669173296666,0.562025302476898
"cg16016319",0.489538474928239,0.322182589274209,0.471169992504761
"cg16018474",0.0627440933488092,0.18407853598622,0.0478276875307816
"cg16020346",0.351205655371022,0.43483852868403,0.798456931437211
"cg16029875",0.380032583251651,0.409755739295901,0.433498969002096
"cg16047567",0.181826757029634,0.194372214298327,0.241395132477874
"cg16050326",0.922094884659436,0.940241023497776,0.869165307680369
"cg16056272",0.708220791622476,0.715249276118228,0.562292034881643
"cg16057915",0.983595886174562,0.980101162389199,0.97999104663763
"cg16059167",0.691923208087074,0.737842111514065,0.586465590051247
"cg16064054",0.0263110901667764,0.0348736573766223,0.341632860498356
"cg16102052",0.464709422940265,0.544656087829284,0.320218977297576
"cg16108580",0.23521647569317,0.28293615084255,0.188280900959937
"cg16110541",0.646678771241904,0.536593053308887,0.315228290086218
"cg16120244",0.886664253486086,0.87064664573179,0.826629967657459
"cg16125989",0.0862831443166823,0.0821282065419588,0.0473632602126397
"cg16134070",0.772184509783497,0.727473149454699,0.461967406102229
"cg16139749",0.266601441188626,0.246195211531839,0.136491432617072
"cg16144864",0.358063945154525,0.440277237646829,0.455222071919801
"cg16165575",0.395231516276928,0.216902260444342,0.528503332718667
"cg16176095",0.754963332825483,0.765657505422353,0.464839284827438
"cg16243652",0.379870487666015,0.341519133411546,0.291105619095498
"cg16255156",0.280991972644395,0.293656037909036,0.49902927367939
"cg16255585",0.962681487792,0.968407360174916,0.934819937711156
"cg16258888",0.92221152159922,0.911632646015594,0.855389612526908
"cg16260424",0.284637404527139,0.461365674402868,0.317876457690091
"cg16265859",0.509913228876657,0.620210009194824,0.416514336922753
"cg16269418",0.211330605154475,0.360892915119496,0.169378026835895
"cg16276225",0.730584632101423,0.74034871953035,0.328134386507251
"cg16277776",0.906471181488649,0.934484808606799,0.529340664625598
"cg16305094",0.939303995093749,0.916163235629209,0.57745642939307
"cg16310095",0.519077338993662,0.532711279233332,0.491260917663165
"cg16315417",0.496745581805092,0.276517519072477,0.581414548575495
"cg16328007",0.395539076715951,0.508138786540144,0.447282450080489
"cg16348158",0.285360529825036,0.303061170306515,0.276650267507839
"cg16359657",0.478475615628638,0.544144436712488,0.664006691974851
"cg16386396",0.655952502610328,0.370596492680289,0.35562185413391
"cg16394551",0.165763649534369,0.32957114509616,0.38068762518653
"cg16396978",0.523771328298746,0.617089891376626,0.504523117621558
"cg16430402",0.992789672857301,0.994616791692187,0.989431374069445
"cg16430505",0.18965869061768,0.211167887789352,0.378900985107614
"cg16432022",0.066935658386398,0.0720513637587269,0.0676244187008201
"cg16491362",0.351760185484435,0.419907770231226,0.481267080488298
"cg16508883",0.245673337606783,0.392837300083073,0.334870013659537
"cg16513984",0.80439496350666,0.678043145126915,0.72240766958658
"cg16516639",0.0895843181170337,0.167109921511195,0.218048554143646
"cg16516919",0.81475137194217,0.884161685102614,0.853755832160616
"cg16520795",0.887626334521175,0.885545778171178,0.81861716304815
"cg16523490",0.275630937593862,0.425660529128111,0.264326560307135
"cg16529686",0.913724126769221,0.908280555777118,0.699209916402861
"cg16549694",0.0676255824440374,0.066839446682792,0.314531395033582
"cg16552271",0.676216952180396,0.554391313162802,0.357187367939953
"cg16552822",0.212017957887559,0.100925050836239,0.446519725220141
"cg16555505",0.193502690422651,0.269075159276835,0.180726113454836
"cg16555926",0.761917409687028,0.851108144835391,0.79096660655509
"cg16562342",0.588452418126383,0.703508719490265,0.497971298195726
"cg16576033",0.692283736194495,0.622236292872868,0.206804641491418
"cg16578549",0.930333713536001,0.930430434146655,0.372109623282851
"cg16579981",0.643271808973112,0.811571158690105,0.918143266925407
"cg16580616",0.668827126988534,0.874232285930664,0.418991523641287
"cg16582732",0.932732688542389,0.92410042137635,0.733054097998134
"cg16583536",0.742560849025693,0.730827683147388,0.502277788164632
"cg16586530",0.381817338964146,0.422548826384565,0.638068354113897
"cg16589830",0.225233992159296,0.436258408839736,0.516843436517208
"cg16596317",0.765532657110014,0.684420388981744,0.157492124489775
"cg16598244",0.597248668243625,0.673041825822481,0.459205278904366
"cg16600733",0.645100041225299,0.959023175502075,0.953141854515847
"cg16603374",0.274860806286038,0.5416521410806,0.395424690884787
"cg16604035",0.545219041089204,0.680226733618343,0.624320253824578
"cg16651347",0.726138278745456,0.631264312820733,0.586840127324397
"cg16651768",0.769997961675168,0.721691838464138,0.218040356164648
"cg16652392",0.27948890138588,0.466988796562444,0.371663710688818
"cg16680438",0.116532338526513,0.117616095851911,0.638229138240864
"cg16685586",0.90391741596609,0.943953172368335,0.858134608412954
"cg16686279",0.757026419457123,0.603727665914803,0.424854259605529
"cg16691821",0.175231772357176,0.0633638116735649,0.642587273879023
"cg16703466",0.813910034851149,0.831646270580794,0.332380935736985
"cg16724720",0.929728630053654,0.921363442564953,0.860590768750756
"cg16733136",0.388928146392358,0.495595215634274,0.299858770190207
"cg16733203",0.430527911123095,0.500376032934253,0.448814312500826
"cg16733643",0.393342563799551,0.559917824721073,0.508258534831959
"cg16736054",0.85779305896309,0.829355698099737,0.841783064277753
"cg16738646",0.314909731613351,0.448668630153936,0.251485819866437
"cg16902087",0.527465813700919,0.615081995322242,0.489131712084509
"cg16911275",0.238848201017342,0.296638660507017,0.373574693718951
"cg16926213",0.695185640700884,0.653112855882742,0.472867171476794
"cg16985288",0.128598806126621,0.145240899488451,0.174683565689263
"cg16985952",0.161609927011055,0.157078134057707,0.233961944483671
"cg16986748",0.181212460663198,0.248587244584595,0.186055841111131
"cg17017514",0.408992496331837,0.655574618458443,0.401558696241095
"cg17033287",0.393894991406661,0.449385102194325,0.291765719033605
"cg17035539",0.49525994877253,0.602782474315908,0.49359364387177
"cg17036164",0.877725982566974,0.776311570424549,0.704565940050518
"cg17077180",0.454791519351709,0.601583069462071,0.452999413642694
"cg17079374",0.638455043510753,0.442467624645439,0.248488198454703
"cg17085123",0.648920333701944,0.5194152329629,0.652839456329564
"cg17086204",0.934704131099205,0.875107177381495,0.783112985356043
"cg17087499",0.483003984112523,0.491059828987814,0.731064544641319
"cg17094249",0.366234378182513,0.394466250962438,0.14295600961324
"cg17094363",0.674805125785623,0.94620356833121,0.937874902820081
"cg17094624",0.963351149885848,0.95999687620175,0.424223990738403
"cg17104258",0.0572599137384179,0.105962218396847,0.119973300552838
"cg17133045",0.89244090205156,0.899677405165075,0.852755983465388
"cg17133774",0.406638280888035,0.305416930785997,0.52653452640502
"cg17145862",0.919403972196382,0.888502209548212,0.558315724262161
"cg17147537",0.458932762006076,0.71866668157527,0.38122622712411
"cg17153775",0.950846237905958,0.931136917574007,0.869518775000394
"cg17162028",0.912564662412533,0.909551849306961,0.86910915465698
"cg17163404",0.540859797188759,0.587134548849134,0.524352770772736
"cg17176029",0.529600353961919,0.77976566397213,0.756159628241021
"cg17177074",0.668276086622905,0.686421970368672,0.418611016145163
"cg17181043",0.691325171306846,0.853116803065708,0.529350008612655
"cg17220055",0.721516050597897,0.475206884068114,0.272387974773004
"cg17222682",0.314461352645629,0.592034853408916,0.34877927184469
"cg17286074",0.899450913978686,0.88923602306766,0.838376768357075
"cg17296707",0.587200016248951,0.484260473098526,0.357617902188162
"cg17325318",0.66698366599784,0.821003027149057,0.428382918082528
"cg17328839",0.467083656784194,0.6688968261645,0.375045234690428
"cg17329534",0.365065653730681,0.389827682799986,0.303334133621045
"cg17332369",0.95592306221502,0.947570804826234,0.862867367679554
"cg17339202",0.232650627444557,0.0744002157926116,0.498561624199249
"cg17411994",0.649257905308535,0.60899194702536,0.608797846562453
"cg17412901",0.670756473017842,0.660630531118439,0.760869267727313
"cg17415326",0.549489872955949,0.58410409378496,0.552546914460309
"cg17417618",0.836695508523096,0.857241966996844,0.449280593869236
